time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint
2.42,-0.75999999,-0.764012575,-0.069677950589765,-0.300000012,-0.298124582,-0.0568220580979363,-0.600000024,-0.5330904282673268,0.39182335807574853,-0.100000001,-0.1515889028019802,0.4762410273054992,-0.5,-0.471960783,-0.032364085900393656,0.300000012,0.280302286,-0.13489944879184063,0.0,-0.07003396771227484,0.6499948098946677
2.422,-0.75999999,-0.7640308277174794,-0.016959738754778176,-0.300000012,-0.2981063745900614,-0.015705397851615892,-0.600000024,-0.5326891128725819,0.36990211576728826,-0.100000001,-0.15043966946264334,0.6415065388435075,-0.5,-0.471960783,-0.026332413767983318,0.300000012,0.280302286,-0.014212770056063941,0.0,-0.06890207918012278,0.5384034755933048
2.424,-0.75999999,-0.764396906,-0.06853604877029794,-0.300000012,-0.2977484418185126,-0.01572288563020241,-0.600000024,-0.5319433913629747,0.304195531548101,-0.100000001,-0.14932152353627473,0.5776392047955424,-0.5,-0.471960783,-0.07777557865249032,0.300000012,0.280302286,-0.11842582944916989,0.0,-0.0681427747177621,0.4283917993886741
2.426,-0.75999999,-0.764396906,-0.17771012940902892,-0.300000012,-0.29811416272515356,0.0803471019434842,-0.600000024,-0.531211949549693,0.3624215868012281,-0.100000001,-0.14822345075199,0.5820060227160564,-0.5,-0.471960783,0.040128498523766196,0.300000012,0.280302286,0.05042627215874461,0.0,-0.06667898102683648,0.5244617879163065
2.428,-0.75999999,-0.764396906,-0.00824090010026321,-0.300000012,-0.29775079171847335,0.01631510680102896,-0.600000024,-0.5304426002926538,0.3605098946328069,-0.100000001,-0.14707079615541996,0.5746918184912658,-0.5,-0.47233457328152667,-0.0666039385342187,0.300000012,0.280302286,-0.03640690819956927,0.0,-0.06551497701112706,0.49595661214333575
2.43,-0.75999999,-0.764396906,0.018423732378786077,-0.300000012,-0.297741205,-0.01181659368107851,-0.600000024,-0.5300509093713031,0.4001509808528329,-0.100000001,-0.14592362819622282,0.45441351566243027,-0.5,-0.471971666371303,-0.013090134537355982,0.300000012,0.280302286,-0.03579219982373204,0.0,-0.06436778519622283,0.6671362322349448
2.432,-0.75999999,-0.764396906,0.0055459759295808375,-0.300000012,-0.2977574583482635,-0.015627349908742514,-0.600000024,-0.5292560646517365,0.25418198914946105,-0.100000001,-0.14469106551017963,0.5008482118785629,-0.5,-0.47234416,-0.044971397181556884,0.300000012,0.280302286,-0.09699809309053892,0.0,-0.06313617651017965,0.48067700698658683
2.434,-0.75999999,-0.7644149068555556,-0.05459091578243728,-0.300000012,-0.2981065811444445,-0.032814567304659495,-0.600000024,-0.5288529392888889,0.3722923021681004,-0.100000001,-0.14353477843333334,0.6261406342315412,-0.5,-0.47234416,0.08531577296774193,0.300000012,0.280302286,0.03821903574121864,0.0,-0.061979844639784946,0.6670527833727599
2.436,-0.75999999,-0.764780283,0.024152921260187716,-0.300000012,-0.297741205,0.08338717583022455,-0.600000024,-0.528084608801592,0.2605665163426399,-0.100000001,-0.14238230605084948,0.5603625925185933,-0.5,-0.47234416,-0.0878874161488654,0.300000012,0.280302286,0.0972933545827492,0.0,-0.06082646305084947,0.5991924717831769
2.438,-0.75999999,-0.764780283,-0.07881560498373595,-0.300000012,-0.297741205,-0.0083295473497967,-0.600000024,-0.5273369193981104,0.14746239219684287,-0.100000001,-0.14121728289691463,0.5877217248295863,-0.5,-0.47234416,-0.08589756662257833,0.300000012,0.280302286,0.016225716879693854,0.0,-0.059661483592442,0.6937330739422387
2.44,-0.75999999,-0.764780283,0.04105985125305738,-0.300000012,-0.297741205,-0.0010970822530573846,-0.600000024,-0.5269341347916274,0.16391182563076198,-0.100000001,-0.13971613579162745,0.6940521845609126,-0.5,-0.47234416,0.018596559904280337,0.300000012,0.280302286,0.07584144174694263,0.0,-0.0581612007968015,0.6904499338624176
2.442,-0.75999999,-0.764780283,-0.004175218649976927,-0.300000012,-0.297741205,0.04679506600276881,-0.600000024,-0.526191312315413,0.2156302903767882,-0.100000001,-0.1389343033345639,0.49828749445223813,-0.5,-0.47234416,0.06953099909690816,0.300000012,0.280302286,-0.02217361864097831,0.0,-0.05737846033456391,0.5421488138984771
2.444,-0.75999999,-0.764780283,0.0722366556045016,-0.300000012,-0.297741205,0.045784365003929975,-0.600000024,-0.5258193321536263,0.29844053981421936,-0.100000001,-0.1374498307566988,0.6308887697402644,-0.5,-0.4723448465505538,0.07242473285530546,0.300000012,0.280302286,0.015644647413361915,0.0,-0.05589398775669882,0.620361910289389
2.446,-0.75999999,-0.764780283,-0.06333808992984143,-0.300000012,-0.297741205,0.024653136500961077,-0.600000024,-0.5254363176022345,0.1138950945653532,-0.100000001,-0.13629951160667947,0.5899035458567996,-0.5,-0.472728491,0.04187826359646804,0.300000012,0.280302286,0.060675573361965406,0.0,-0.054743667804420956,0.6676399257185247
2.448,-0.75999999,-0.764780283,-0.07941743289743589,-0.300000012,-0.297741205,0.0006670829230769231,-0.600000024,-0.5250499862735043,0.18863635619658117,-0.100000001,-0.13475650166666667,0.7596969931965812,-0.5,-0.472728491,-0.0563466650940171,0.300000012,0.28030556272649576,-0.003763834478632479,0.0,-0.05320298954700854,0.7327006408888889
2.45,-0.75999999,-0.764780283,0.00036111547996065896,-0.300000012,-0.297741205,0.019865379295303666,-0.600000024,-0.5246626567594049,0.22787827763044013,-0.100000001,-0.13358639187164986,0.6485506870588886,-0.5,-0.472728491,0.04403757084497172,0.300000012,0.2806784517040816,0.020410459616179003,0.0,-0.05242113716756823,0.4990681424242685
2.452,-0.75999999,-0.764780283,-0.018391117830508476,-0.300000012,-0.297741205,0.03094571900521512,-0.600000024,-0.5242670609335072,0.2198778997405476,-0.100000001,-0.13204380486701434,0.6817856927744459,-0.5,-0.472728491,-0.005320681976531943,0.300000012,0.28032078006649286,0.04788076717209909,0.0,-0.05123617577966102,0.5476638709973924
2.454,-0.75999999,-0.764780283,0.02287894751624116,-0.300000012,-0.297741205,0.01456970719944864,-0.600000024,-0.5238856812550642,0.16230886714239484,-0.100000001,-0.13124801096955532,0.5176367450411122,-0.5,-0.47274498774493584,0.024454756307563226,0.300000012,0.280685663,3.6947590794678435e-06,0.0,-0.0500746320202565,0.6160095895486035
2.456,-0.75999999,-0.764780283,-0.028890488560380723,-0.300000012,-0.297741205,-0.007152904876859012,-0.600000024,-0.5235003277477692,0.2858732794949435,-0.100000001,-0.12972411127424152,0.6750293167227841,-0.5,-0.473111868,0.005010165748958953,0.300000012,0.28066718974776916,0.01674109701368233,0.0,-0.04855164527424152,0.5219775807632362
2.458,-0.75999999,-0.764780283,-0.04175919358002736,-0.300000012,-0.297741205,0.0197542457875057,-0.600000024,-0.5231184244072048,0.20067685980620154,-0.100000001,-0.12859457720839035,0.6076125399416324,-0.5,-0.473111868,-0.061055682504331965,0.300000012,0.280302286,-0.055809595473780206,0.0,-0.04738815421979024,0.5441304412334701
2.46,-0.75999999,-0.764780283,-0.037348252043264155,-0.300000012,-0.297741205,0.0004917322839723297,-0.600000024,-0.5227508682509087,0.21754977749536872,-0.100000001,-0.1278610631934576,0.531756748473678,-0.5,-0.473111868,-0.04498301418654004,0.300000012,0.28030251074909135,-0.04179047590256771,0.0,-0.04592088919345761,0.6462166883801149
2.462,-0.75999999,-0.764780283,0.022677880976785088,-0.300000012,-0.297741205,-0.01931689212404737,-0.600000024,-0.5223738291752843,0.14311549652597022,-0.100000001,-0.12672900773795287,0.4987423751159573,-0.5,-0.473111868,0.00603919927388908,0.300000012,0.28067954982471566,-0.010576886850158288,0.0,-0.044788833737952866,0.6387134212608747
2.464,-0.75999999,-0.7651560752032375,-0.1386885673057554,-0.300000012,-0.297741205,-0.0007118390197841727,-0.600000024,-0.521984339,0.13678981631294965,-0.100000001,-0.1255367947553957,0.4610700541438849,-0.5,-0.473111868,0.016205526629496404,0.300000012,0.280685663,-0.0486579348471223,0.0,-0.04322084740647482,0.7213267114424461
2.466,-0.75999999,-0.764780283,0.056436396656177584,-0.300000012,-0.297741205,-0.06095463053726064,-0.600000024,-0.5219743325750701,0.15248474746944748,-0.100000001,-0.12437846469910965,0.5888588035834859,-0.5,-0.473111868,-0.12035283056811807,0.300000012,0.280685663,0.0639419340902549,0.0,-0.04242921240017075,0.44102274414940845
2.468,-0.75999999,-0.764798726467948,-0.030708928038438582,-0.300000012,-0.297741205,-0.05873782253432017,-0.600000024,-0.5215824726371016,0.05045668313011818,-0.100000001,-0.12320297570120568,0.672265838637579,-0.5,-0.473111868,0.08276203598448131,0.300000012,0.280685663,0.0004981830569416258,0.0,-0.04087942470120568,0.6404688308603319
2.47,-0.75999999,-0.76516366,-0.050723062136098195,-0.300000012,-0.297741205,0.003535701685734716,-0.600000024,-0.521216631,0.1292074050140627,-0.100000001,-0.12203137595840782,0.7415141257176737,-0.5,-0.4731308289647241,0.00853399323560958,0.300000012,0.280685663,-0.014342367463472769,0.0,-0.03974579407055178,0.6136787195497557
2.472,-0.75999999,-0.7651448271248361,-0.06918115179587457,-0.300000012,-0.297741205,-0.016302341196971503,-0.600000024,-0.521216631,-0.014670721764993441,-0.100000001,-0.12049742663538811,0.8646305225407178,-0.5,-0.473495245,-0.10499918973983546,0.300000012,0.28070449587516394,0.09160925832478836,0.0,-0.03896041651055205,0.5422112418449982
2.474,-0.75999999,-0.764780283,-0.005714592522202486,-0.300000012,-0.297741205,-0.031535558587566605,-0.600000024,-0.5211978366746004,0.10517948119467141,-0.100000001,-0.11896311893037301,0.7257018348856128,-0.5,-0.473495245,-0.07952485133676732,0.300000012,0.28106904,0.09061442685506216,0.0,-0.037790652930373,0.4832328814454707
2.476,-0.75999999,-0.764780283,-0.013660809255231087,-0.300000012,-0.297741205,-0.06332319901402621,-0.600000024,-0.520833254,0.03003374571579673,-0.100000001,-0.11744072425178202,0.8140422276127846,-0.5,-0.473495245,0.018024422423545645,0.300000012,0.28106904,-0.06305504714118187,0.0,-0.036284037622441936,0.5783064367367211
2.478,-0.75999999,-0.764780283,-0.029285648310619788,-0.300000012,-0.297741205,0.02120252187096774,-0.600000024,-0.520833254,-0.016299738266038418,-0.100000001,-0.11596274363066329,0.7422541943095324,-0.5,-0.4734974682808989,-0.04150152819209858,0.300000012,0.28106904,-0.04595765866509605,0.0,-0.03517365462486408,0.5961022839064879
2.48,-0.75999999,-0.7647876063428845,0.05102950009646609,-0.300000012,-0.297741205,-0.054353948660936006,-0.600000024,-0.520833254,0.0653546665148042,-0.100000001,-0.11478902340496656,0.7257126022043935,-0.5,-0.4738859635663802,0.03665534203533906,0.300000012,0.28106904,-0.022877070779369627,0.0,-0.03399993340496657,0.6362496802378224
2.482,-0.75999999,-0.76516366,0.04600148221979866,-0.300000012,-0.297741205,0.024798743524448705,-0.600000024,-0.5208253052678572,-0.01045336739501438,-0.100000001,-0.1132520582917066,0.7330697119880153,-0.5,-0.474262953,-0.003989966717162033,0.300000012,0.28106904,0.07066783631987057,0.0,-0.03247093680357143,0.5958561061590364
2.484,-0.75999999,-0.76516366,0.01983251971928328,-0.300000012,-0.297741205,0.028531643752559725,-0.600000024,-0.520449877,0.001467552,-0.100000001,-0.11170884890187714,0.7260433757542663,-0.5,-0.474262953,-0.15612388103498293,0.300000012,0.28106904,0.01989475297354949,0.0,-0.03131420521245734,0.6697225607457338
2.486,-0.75999999,-0.76516366,-0.014681582831902717,-0.300000012,-0.297741205,-0.04867913895350501,-0.600000024,-0.520449877,0.03822459383476395,-0.100000001,-0.11016073555150215,0.6808381275007153,-0.5,-0.474262953,-0.14141047540057225,0.300000012,0.28108745929685264,-0.015896991312589412,0.0,-0.030138400551502145,0.7379243360357653
2.488,-0.75999999,-0.76516366,-0.1285495537367296,-0.300000012,-0.297741205,0.015708404080869254,-0.600000024,-0.520449877,-0.07644307664232276,-0.100000001,-0.10899156516245101,0.5521993958735305,-0.5,-0.474262953,-0.056932895672960455,0.300000012,0.281453371,0.11745165639223369,0.0,-0.029005878852155328,0.5304000382971144
2.49,-0.75999999,-0.76516366,0.08566491906901476,-0.300000012,-0.297741205,0.033287328016658735,-0.600000024,-0.520449877,0.019513735970728224,-0.100000001,-0.10746275581508805,0.5976294187317944,-0.5,-0.47427983180652067,-0.08197041773369824,0.300000012,0.281453371,0.011049887543074725,0.0,-0.028208170772489292,0.56126707
2.492,-0.75999999,-0.76516366,-0.058617164983426735,-0.300000012,-0.297741205,-0.06053941758256826,-0.600000024,-0.5204661043560271,-0.07755042406056993,-0.100000001,-0.10592999019554071,0.670271901106832,-0.5,-0.47464633,-0.0930746812140217,0.300000012,0.281453371,0.09441423338500059,0.0,-0.0266925435515679,0.5108096478417788
2.494,-0.75999999,-0.76516366,-0.05322801781441379,-0.300000012,-0.297741205,0.01398708622063104,-0.600000024,-0.5208173636504831,-0.01625021023448597,-0.100000001,-0.10441276740971009,0.6961956938690186,-0.5,-0.47466222034951683,-0.16854274649318896,0.300000012,0.28146926134951683,0.0024808103350797534,0.0,-0.02555840030096635,0.616308947491326
2.496,-0.75999999,-0.7651564966496587,0.004356403197628459,-0.300000012,-0.297741205,-0.045794280033057855,-0.600000024,-0.520449877,-0.017355323559108876,-0.100000001,-0.10328072177326626,0.687847553798419,-0.5,-0.475029707,0.07680138406791231,0.300000012,0.281836748,0.05292085774847287,0.0,-0.024809082473948973,0.45193226218038085
2.498,-0.75999999,-0.7647892683984375,0.029623507984375002,-0.300000012,-0.297741205,0.0084421637890625,-0.600000024,-0.520449877,0.0174570083828125,-0.100000001,-0.1017479748046875,0.7086272240078125,-0.5,-0.475029707,-0.0918865208359375,0.300000012,0.281836748,0.0587511059375,0.0,-0.024037748203125,0.3476181924609375
2.5,-0.75999999,-0.76516366,-0.10153163851390355,-0.300000012,-0.297741205,0.006145102413234776,-0.600000024,-0.5204617521059486,0.045149795052094335,-0.100000001,-0.10058914513199578,0.6370791962597677,-0.5,-0.475029707,0.1136103045969729,0.300000012,0.281836748,0.025837249829285463,0.0,-0.023265185237944384,0.4285633038972193
2.502,-0.75999999,-0.76516366,-0.05669654310829124,-0.300000012,-0.297741205,0.08587755344203524,-0.600000024,-0.520833254,0.03220171049094493,-0.100000001,-0.09944913941049649,0.5888311782541579,-0.5,-0.4750358470776149,0.014873137134778858,0.300000012,0.28184288807761493,-0.012719336743254896,0.0,-0.022508976844770236,0.349899766502156
2.504,-0.75999999,-0.76516366,-0.10905554846754176,-0.300000012,-0.297741205,-0.04839488460071599,-0.600000024,-0.520833254,-0.14519106972911694,-0.100000001,-0.09788417124761337,0.5356462972579953,-0.5,-0.475413084,-0.059345582596658716,0.300000012,0.282220125,0.16067753867983295,0.0,-0.021736112029832937,0.3350953811630072
2.506,-0.75999999,-0.76516366,0.07020270442342987,-0.300000012,-0.297741205,0.020251479407937072,-0.600000024,-0.520833254,-0.12877868386545108,-0.100000001,-0.0967319238276725,0.6120515515671553,-0.5,-0.475413084,-0.12789150182338221,0.300000012,0.282220125,0.13011302544082945,0.0,-0.021295242873674174,0.4078972823779049
2.508,-0.75999999,-0.76516366,-0.0002827574136255928,-0.300000012,-0.297741205,0.010305985010900475,-0.600000024,-0.520833254,0.04302204755912323,-0.100000001,-0.09558162052168247,0.6005881431594787,-0.5,-0.4754315714927725,-0.052995368974763035,0.300000012,0.282220125,0.06453955028637441,0.0,-0.019781155517180096,0.5874478699515403
2.51,-0.75999999,-0.76516366,0.06764081540772934,-0.300000012,-0.297741205,-0.03242796696100082,-0.600000024,-0.5208492862109715,0.026355987708915778,-0.100000001,-0.09442278326136497,0.6037479762035709,-0.5,-0.475796461,-0.14692080767050394,0.300000012,0.28223615721097145,0.0227739790745918,0.0,-0.018621410261364973,0.7198350940906848
2.512,-0.75999999,-0.76516366,0.022891834150239234,-0.300000012,-0.297741205,0.01991850240382775,-0.600000024,-0.521216631,-0.07588904909473684,-0.100000001,-0.092931185184689,0.609511562092823,-0.5,-0.475796461,-0.07146015417033492,0.300000012,0.282603502,0.10189873384976077,0.0,-0.017119173014354068,0.6572000821559809
2.514,-0.75999999,-0.7651518104969092,-0.10421216033428435,-0.300000012,-0.297741205,-0.004574001184022824,-0.600000024,-0.521216631,-0.07166823806894912,-0.100000001,-0.09214923349072754,0.6063086839324774,-0.5,-0.47580833998953875,-0.13894755946552545,0.300000012,0.2826153515030908,0.026902050106038994,0.0,-0.015964454035187828,0.6120987517294342
2.516,-0.75999999,-0.764780283,0.09796881195384798,-0.300000012,-0.297741205,0.02516951505614369,-0.600000024,-0.521216631,-0.05311519562816701,-0.100000001,-0.09099139329879861,0.5994312888472701,-0.5,-0.476180792,-0.021566039413108123,0.300000012,0.282986879,0.056826982869394554,0.0,-0.014827332568216963,0.5438520524653265
2.518,-0.75999999,-0.7647902873315777,0.13305308630739765,-0.300000012,-0.29773120064232705,0.010549025575532679,-0.600000024,-0.5212266602264783,-0.12498255472516161,-0.100000001,-0.08948015544194397,0.6161505544527173,-0.5,-0.4761907963315777,-0.006868015486473545,0.300000012,0.282986879,0.04984496443763467,0.0,-0.014042150778788605,0.4383409117505387
2.52,-0.75999999,-0.76516366,0.0575947827954898,-0.300000012,-0.297357827,0.12245154732895835,-0.600000024,-0.521600962,-0.036919496415702184,-0.100000001,-0.08869773281899535,0.5763954146545758,-0.5,-0.476564169,-0.17749233376661497,0.300000012,0.2829984809261425,0.09465145719997614,0.0,-0.012512982818995346,0.5923165520256533
2.522,-0.75999999,-0.76516366,0.016082184313681476,-0.300000012,-0.297357827,0.12116171240205578,-0.600000024,-0.521600962,0.05703024217072306,-0.100000001,-0.08753407858719282,0.5912454409943289,-0.5,-0.47657599099870035,-0.16786059013858695,0.300000012,0.28337121,-0.04814119058908318,0.0,-0.011373002002599244,0.47931172180363896
2.524,-0.75999999,-0.76516366,-0.12382418222788485,-0.300000012,-0.2973660606812166,-0.011494906117250986,-0.600000024,-0.52160919565974,-0.0780125759132807,-0.100000001,-0.08602223302078013,0.683567203880079,-0.5,-0.476947546,-0.14285568661992104,0.300000012,0.28337121,0.045045288566983976,0.0,-0.010605170532040863,0.5101335350661713
2.526,-0.75999999,-0.76516366,-0.03020104803180869,-0.300000012,-0.2977394247446018,-0.0075718069205943815,-0.600000024,-0.5219825587492454,-0.058989630234966325,-0.100000001,-0.08490214375226376,0.5780558886475505,-0.5,-0.476947546,-0.08192504735244951,0.300000012,0.28337121,0.24714806887740887,0.0,-0.009484152182261436,0.5666023910938008
2.528,-0.75999999,-0.764780283,0.0756863569908862,-0.300000012,-0.2973676654568893,0.01684857373917736,-0.600000024,-0.5219941774312268,-0.1569324873280969,-0.100000001,-0.08371617822424751,0.562412760626334,-0.5,-0.47695738443122676,-0.029249525958987888,0.300000012,0.28338104843122675,-0.027001914636167405,0.0,-0.008298207680657154,0.49617472226597914
2.53,-0.75999999,-0.7647922749304235,0.022266979524262605,-0.300000012,-0.29772921303829686,-0.010666928003449096,-0.600000024,-0.522367716,-0.14528199763142247,-0.100000001,-0.08257064913915318,0.62313679490402,-0.5,-0.47734294477128925,-0.18158110757112275,0.300000012,0.2837665789304234,0.07339827980007137,0.0,-0.007153577298287345,0.5906637751691246
