time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,dof_tau_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,dof_tau_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,dof_tau_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,dof_tau_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,dof_tau_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,dof_tau_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint,dof_tau_waist_yaw_joint
0.704,-0.35456398492847774,-0.03976513774585372,-2.4521753585388377,-2.957137638923637,-0.05673839451150316,0.1959564202541463,-2.537053779277413,-0.16287081889488128,-0.11347678899451663,0.2594357055134232,0.7405726279772104,-16.63470328982735,0.30543601107152224,0.4993404486918029,-0.4777536663639184,-2.1158590913702424,-0.09456398715639527,0.274930460102613,-0.15948437722658393,-12.587137102322156,0.7865231952049112,1.2216783235623434,-1.3841986848850971,-9.452999054051904,0.0,-0.10346634041081017,-0.9175401112183511,7.429912254303424
0.706,-0.3852027515305807,-0.04552808171864725,-2.878440749324566,-3.0205075756496007,-0.07512165302641599,0.190194556723814,-2.895627814612494,-0.09642757297792391,-0.15024330508127082,0.260584593,0.36808941114232036,-17.71650291750916,0.27479724449785814,0.4974197829708783,-0.9534039658957257,-2.3325610915659936,-0.12520276150214182,0.2745456514264913,-0.1740812375044622,-13.402824433438703,0.7497566855205854,1.2178338817397838,-2.131266431953969,-8.512896023750589,0.0,-0.10500111701596994,-0.7645516621531235,7.008930289038986
0.708,-0.41529074611667655,-0.05232890388586191,-3.3503689652602158,-2.9404307121850635,-0.09317445345412463,0.18377134919680602,-3.151552898679192,0.02435089723767027,-0.1863489069347181,0.260584593,0.06268552638327857,-18.94833471846031,0.2447092504862908,0.49515221679286053,-1.1202307644518554,-2.953709115880695,-0.15529075511667656,0.2737894824852043,-0.48519443081399716,-14.118116878765619,0.713651070038813,1.2125444577942697,-2.6248408008661346,-8.260401409080789,0.0,-0.1061349005974636,-0.524076842669798,6.658317844164396
0.71,-0.4447056235445757,-0.05996073014723344,-3.758511176066849,-2.5481947197764185,-0.11082337927318295,0.1765204079921634,-3.425190331094277,0.13260547856008076,-0.22164675952404822,0.2598293732445975,-0.38061635562075513,-20.278552970091546,0.21529435845542427,0.4928603196965092,-1.3024298539311328,-4.2507776838873195,-0.18470563256689343,0.27264868508893375,-0.7082099748388744,-14.652243115086678,0.6783532171454828,1.2060637312451912,-3.4283353726553076,-6.376715885769532,0.0,-0.10690323927404416,-0.3424656737172881,6.2303066049104725
0.712,-0.47354344529582837,-0.06790431790048229,-4.267231655040583,-2.5609189883012586,-0.12812606997282477,0.16895606957628514,-3.800126947391601,0.13768825632549112,-0.25625213994564955,0.2586996514586519,-0.6858679790845783,-21.677654014622277,0.18645653738164483,0.4902163163850135,-1.392791498605811,-5.651943862109046,-0.2135434549454112,0.27039550891730385,-1.170953030883896,-14.746236488590636,0.6437478660543504,1.1977658396227502,-4.251345548020351,-4.83674869125797,0.0,-0.10728781453229032,-0.03886407412527937,5.624017654423715
0.714,-0.5015082364383233,-0.07707788476779964,-4.501652354815384,-2.3770094719041146,-0.14490494439760482,0.16128324902683364,-3.989266713873703,0.04572189302468692,-0.2898098887718563,0.2564320973137746,-1.1368662262447229,-21.68739502409231,0.15849177423473054,0.48715845141073344,-1.5435503996218247,-6.443443306439356,-0.24150823176526948,0.2673489193813954,-1.9891192464937388,-14.010860651750269,0.610190116527545,1.1885809712028623,-4.819756492457246,-4.9065576593137745,0.0,-0.10692695955420393,0.1050266001602862,4.728198765936315
0.716,-0.528638393488372,-0.08695575554575825,-5.038350122537883,-2.4316880508822334,-0.16118303606046513,0.15260600245555425,-4.198379646121227,-0.16128362200871016,-0.3223660711488372,0.2536730873741797,-1.500615107730939,-22.87836717230438,0.1313616032883721,0.4836101643741797,-1.7103609974548384,-6.974278445024938,-0.2686384025162791,0.261879816083045,-2.6732792182718055,-12.608003375497315,0.5776339048511627,1.1779345599761364,-5.442400378914807,-4.566396238322277,0.0,-0.10652995485371675,0.387156389092471,3.967967170645627
0.718,-0.5545937911482893,-0.0977049209548157,-5.415165995136742,-2.318629628967895,-0.17675628048897365,0.14415718117954815,-4.392999762501783,-0.15792261231747917,-0.353512560949696,0.24983241158977407,-1.9219999300035673,-22.8195352950761,0.10540619785171057,0.47976857460404276,-2.0890449408168847,-7.360045829236623,-0.29459380112003813,0.2561178497502973,-3.0989706745136743,-12.896919665271106,0.546487415050304,1.1660333586230678,-5.911310069061831,-3.7694052201629016,0.0,-0.10499422386325803,0.605490359334126,3.3836693413067778
0.72,-0.5793775512752086,-0.10841933280225921,-5.625215287343163,-1.8287594133516052,-0.191626537067938,0.13497339874102257,-4.625058168774911,-0.0006596153341260347,-0.38325307316412394,0.2452405203705113,-2.2952168941498217,-24.216817233796196,0.08062243721632896,0.47479331206979786,-2.4452166370091555,-7.211004857238168,-0.319377561122646,0.24922953711248513,-3.3622923720743163,-12.613080480686445,0.5167469036833136,1.1541707350688466,-6.280874067596908,-3.820546729741855,0.0,-0.1034635934568371,0.8033631008332938,2.619819141784661
0.722,-0.6028959342784402,-0.121102353928631,-6.06500852129751,-1.6695353956512569,-0.20573758374111614,0.12497903229381628,-4.8661945585159065,0.0948173698590492,-0.4114751674822323,0.24062393211211722,-2.5318417831560827,-24.977708672419038,0.05710403714190317,0.46941160896115813,-2.63657082470392,-7.80103897095246,-0.3428959724377534,0.24154031818586919,-4.032591657240677,-12.183416108112475,0.48852483851776773,1.1399487281470273,-6.863148878316812,-3.511818297823424,0.0,-0.10153972155510545,1.0465433953829382,1.9000919909076612
0.724,-0.625073552066031,-0.132990657643385,-6.2284044310576885,-1.7406611161210965,-0.21904413930488675,0.11462610642646008,-5.082533961619547,-0.03474930637663886,-0.4380882786097735,0.23448845886054828,-3.0461797107191897,-24.451449034035758,0.03492643481334922,0.4636593305592372,-2.9368703571740165,-8.41677700979857,-0.36507356021501786,0.2331041737921335,-4.240505074960907,-11.57799513892968,0.46191172739022646,1.1257608523225269,-7.155193972502265,-2.9287889409876042,0.0,-0.09847280693158522,1.3284057877127533,1.3115392846174017
0.726,-0.6457978199122286,-0.14603256061691253,-6.531824660392845,-1.6359728155159716,-0.23147868804696953,0.10426885072180275,-5.2407275532881865,-0.2824315290901382,-0.46295737609393905,0.2279662679860611,-3.5943787653729817,-24.511228241263215,0.014202197312655675,0.4575228803992334,-3.126073786140318,-8.04839959317621,-0.38579779891222865,0.2238973366473458,-4.789411918601464,-11.490603833706587,0.43704262906274466,1.110799933118829,-7.74888672232861,-2.906090851911488,0.0,-0.09578668988244861,1.405091590508189,0.7548484313536996
0.728,-0.6649169591342714,-0.15911373576803345,-6.6849593381366015,-1.2795121856950864,-0.24295015476174578,0.09342981749285631,-5.474263418861889,-0.13256853964281567,-0.48590030952349156,0.22011737699337902,-3.798951694152166,-24.084832849975026,-0.004916934920820415,0.4511681310146359,-3.325292705866651,-8.2335877039087,-0.4049169388282853,0.21380630373248927,-5.070403514335695,-10.940393512510628,0.4140996664765085,1.0947286157314438,-8.25259094818109,-0.9346858335079566,0.0,-0.09242301224416308,1.78420593911639,0.39410979779300737
0.73,-0.6825404216121668,-0.1732976334255192,-6.962889780542134,-1.0871803136384577,-0.2535242529958169,0.08192381162091192,-5.547948154888757,0.0213404835269754,-0.5070485059916338,0.2116822604339938,-4.396362523997254,-23.770268412893532,-0.022540430918250268,0.44389323373394607,-3.6267251541107663,-8.666173873358678,-0.42254043063571173,0.20269329538756267,-5.423041165284793,-10.246620596713774,0.39295147071471254,1.0767243558881594,-8.772280833837788,-0.9496824402066125,0.0,-0.08896850042026735,1.7028296110311532,0.05687455803413699
0.732,-0.698525900012169,-0.18765370715340088,-7.150415569324892,-1.2650215742597684,-0.26311555673085185,0.07028403791027496,-5.80722768283864,-0.07712875481041967,-0.5262311134355763,0.20276695169681622,-4.570528720762663,-22.882105003712738,-0.03852592086256264,0.4361421691852388,-3.712307506473951,-8.99452964418741,-0.43852590922834644,0.19068208329377714,-6.016215736906657,-9.471566690052098,0.3737688917806013,1.0588673166584661,-9.172252476581766,0.25686928456367586,0.0,-0.08509706244790159,2.027665175262663,-0.2386710144934877
0.734,-0.7127474149569406,-0.2022796411758794,-7.325119700849246,-0.9024167470007178,-0.27164842620042823,0.05911369997343863,-5.798455393909548,-0.31178902906532663,-0.5432968514276199,0.19239073155204595,-5.086250454086862,-22.431833912524766,-0.05274739303723088,0.42844157611414213,-4.0808817365656855,-8.872142035993539,-0.4527473949569406,0.17798576259798995,-6.356303845333094,-8.37620190490165,0.35670312617818484,1.0400152600961954,-9.39310238304738,-0.39430406092390524,0.0,-0.08086715706245513,2.3040342227501793,-0.880516517718593
0.736,-0.7251517502209595,-0.2173287757691293,-7.437730615815304,-0.3096589966009834,-0.27909105026629977,0.04677213684288799,-5.898807556056488,-0.1880949607852003,-0.5581821005325995,0.1815873307601343,-5.5942124732327905,-21.7924030788201,-0.06515173233532719,0.42034008496941716,-4.148005237759654,-8.73515679864104,-0.46515173168201934,0.16448469814811706,-6.862997184019909,-7.445129513970857,0.3418179339815767,1.0203389328656751,-9.838203924917845,0.7980725629804507,0.0,-0.0754732465789158,2.773672913526025,-2.3424873050987047
0.738,-0.7357747922813543,-0.2323633239766639,-7.569360293237886,-0.6068295951472794,-0.2854648799303767,0.034821533585903085,-6.039035250524943,-0.07830808649529707,-0.5709297598607534,0.16963872767246102,-6.0335340139390405,-20.362094579876416,-0.07577481679017645,0.4114754315043458,-4.344184068818192,-8.676083701192523,-0.4757748295932284,0.15022263793439697,-7.101841662140493,-6.920740568432909,0.32907021613924653,1.0002922884533874,-10.00659914948113,0.502484140063579,0.0,-0.06969067342516966,2.997863797086796,-3.4859084231196573
0.74,-0.7444851364883804,-0.2473058094752829,-7.621051204241811,-0.5337216742316856,-0.2906910578319628,0.02294291250744491,-6.034095816596188,-0.21875960776771888,-0.5813821156921702,0.15737718370041692,-6.210515538745682,-19.40218735374866,-0.08448510994029318,0.4022796148927933,-4.639627255891603,-8.0049789596349,-0.484485115516625,0.13566170090708754,-7.545282556005361,-5.914460937908279,0.31861786030782985,0.9799851380744491,-10.278297319497916,1.208291065807028,0.0,-0.0631776656861227,3.093976105656343,-4.593045150789756
0.742,-0.7512810675491549,-0.2622557034455329,-7.566268560264605,0.11249368334037531,-0.29476862930980724,0.01067717678165939,-6.104445645449074,-0.4034805596815768,-0.5895372595916448,0.14472630941756168,-6.545437648203942,-18.662243431827807,-0.0912810575840276,0.3930781486199693,-4.7403219154271214,-7.727140528726307,-0.4912810491993573,0.11994388101675911,-7.930980697683228,-4.893385508972265,0.31046271808652703,0.9589014003644518,-10.383804031155789,1.7881674388925999,0.0,-0.057043868520830876,3.270806324092411,-5.634055162377906
0.744,-0.756135316662488,-0.2778268627279594,-7.741498629141744,-0.1311350628926,-0.297681219169532,-0.0010958390786026204,-5.970848814156261,-0.2795513859480704,-0.5953624383126791,0.13029563104437628,-7.033057679870176,-16.42354248973693,-0.09613534226671443,0.3832046756956214,-4.963890272100791,-7.283387493792281,-0.49613535487094074,0.10399413416062787,-8.14699619741461,-3.7426755738116366,0.30463759689577363,0.9383935046198513,-10.467189465845273,2.0310711116748497,0.0,-0.05020664370317479,3.3448243268786735,-7.159996720847397
0.746,-0.7590408496516613,-0.2936111355228524,-7.63246796752692,-0.17935424159966498,-0.29942451612540194,-0.013411786196937066,-6.0406336510299115,-0.16581079814046423,-0.598849031278671,0.11604670558387173,-7.363569236559225,-15.639290529474755,-0.09904086065166132,0.3731954695489351,-4.955431939774587,-7.139318584870782,-0.4990408586795284,0.08668092307753052,-8.403900085539602,-2.5717763900914097,0.3011509755573419,0.9172235452249342,-10.448580281648718,3.169178596443647,0.0,-0.04327732234816942,3.6140077502562815,-8.11391558778033
0.748,-0.7599735654225687,-0.30815905925567844,-7.607589896303842,0.4336888833587823,-0.2999841569321509,-0.025277131172434297,-6.003115476331906,-0.4803254057604947,-0.5999683138375194,0.1011278157245808,-7.55132868629849,-14.165862145919252,-0.09997357642256875,0.36324648881638716,-5.020426844239743,-6.924959631582471,-0.49997357539578624,0.06984203368081818,-8.476544438220836,-1.9111748700304436,0.30003172135900485,0.8961773316284932,-10.427884810791058,3.0017130941078607,0.0,-0.03600957284469022,3.6761470725489356,-8.922438880513141
0.75,-0.7589382464435166,-0.3236697492143025,-7.701437381157845,0.5560707683559163,-0.29936295447083383,-0.03738756779722418,-6.004762928594919,-0.428250451025641,-0.5987259079670761,0.08561388878569748,-7.880746622545048,-12.879627610281347,-0.09893825782464512,0.35340366636297343,-5.1210021796325575,-6.594228005951305,-0.4989382562057736,0.05243464723970831,-8.735417763916018,-1.1359971356749001,0.30127409879518074,0.8757318087687603,-10.528031360752529,4.076891475515408,0.0,-0.028441771876734884,3.869240854376853,-9.425866558422724
0.752,-0.75592944348877,-0.33954034275451267,-7.691465123463899,0.7593451480234658,-0.2975576947950089,-0.04939435109566787,-5.953100045615523,-0.31609132359927794,-0.5951153896160427,0.06974423620397112,-7.924157894554152,-12.139124405999999,-0.0959294685258467,0.3429617593953069,-5.034325389451263,-6.284302866323105,-0.49592948095329764,0.03500839471299639,-8.748663822714802,-0.495233322563177,0.30488464482245986,0.8544519259584838,-10.328967059897112,4.851005533330325,0.0,-0.020321827658844764,3.963900521297834,-10.196188619972926
0.754,-0.7509862291471644,-0.35445595737137764,-7.667294055941924,1.5562810962901426,-0.2945917248126346,-0.06124248617042755,-5.9207342674528505,-0.23271315714180524,-0.5891834506022973,0.05369534018990499,-7.9870653160416865,-10.701585421580997,-0.09098621777961234,0.3326415704361045,-5.196806250124466,-5.756255095383729,-0.4909862091241924,0.018185831878503565,-8.736751809962827,-0.26245003241330167,0.3108165253977028,0.8341847675381235,-10.302972938064846,5.206456955407364,0.0,-0.01229542634192399,3.981568941295012,-10.877067390620308
0.756,-0.7440582907026028,-0.36949920244569645,-7.4570841477731955,2.197589967080077,-0.29043495081494747,-0.07282168527883001,-5.764798471334212,-0.6028608324305922,-0.5808699016298949,0.037495628064253175,-8.014060109215297,-10.170787939076959,-0.08405826511365808,0.32260617246703427,-5.022906973603452,-5.390030934674419,-0.4840582713000239,0.00045479332917765583,-8.668629447711819,0.05861166389690725,0.3191300743701051,0.8133617442632463,-10.084020200945575,6.375050642363702,0.0,-0.004195578032126588,4.1931641298544715,-11.569586882777031
0.758,-0.7352308838707338,-0.384242412517095,-7.181560933680028,2.584544637706673,-0.2851385355715305,-0.08368980647217637,-5.4186582100896015,-0.6012934345086065,-0.570277071143061,0.021204869162107995,-7.920967369889177,-9.068515328351921,-0.07523090861315257,0.3125213705278236,-5.205580915907215,-4.614611946104339,-0.4752309212219051,-0.017003068965338364,-8.631190371214219,0.5160298428668946,0.3297229065337139,0.7935676525205141,-10.016833850359939,6.195796605823391,0.0,0.003950005488446121,4.100874629246641,-12.196755844679439
0.76,-0.724568018559403,-0.39790115048714925,-6.905382973599152,2.5084835507998116,-0.27874081053492533,-0.0939340958347088,-5.367860269311954,-0.41958911674180616,-0.5574816210441791,0.0056493201367602,-7.945717406324688,-9.291269429442348,-0.06456799948238806,0.30227708116529123,-5.1074824867835416,-3.876808076869842,-0.46456799855940295,-0.03369708203984909,-8.41537835257345,1.1147468079931622,0.34251841341552236,0.7742184813845792,-9.727677212201838,7.112162934298278,0.0,0.012298426346616362,4.140116264600802,-12.467319772616836
0.762,-0.7120238600825776,-0.41107382336425996,-6.509256779533935,2.796229308661372,-0.27121429377541767,-0.1051538852814681,-5.437719486992419,-0.22520394910577615,-0.5424285865781623,-0.010225694488567989,-7.744221132377618,-8.019084419048134,-0.0520238392849642,0.29220685301997595,-4.955568003748736,-3.3488224197813476,-0.4520238409023866,-0.051115788574247895,-8.333818566463057,1.9967337615279184,0.3575713902416468,0.7556207743884477,-9.350309535296269,6.919015987444164,0.0,0.02043301463574007,4.082626807043682,-12.292475739345369
0.764,-0.6977029391736392,-0.42298103464394843,-5.97778554989174,2.45277694610444,-0.2626217807915379,-0.11552427779768441,-5.301869408171998,-0.47699780479159704,-0.5252435615830758,-0.02597263470267367,-7.781791938080688,-7.5999567524751726,-0.03770296080746375,0.282221315442349,-4.804320247251611,-2.702206471152423,-0.4377029491454718,-0.06724904382883742,-8.243697421626043,3.1601281349413943,0.37475644357190396,0.7375693379709956,-8.923831292398901,7.178729493719384,0.0,0.028881734711386966,4.030676358394724,-12.997489664206732
